Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.514,fruity,-1.2688,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,93-92-5,Styralylacetat Halal,-0.12716,142-62-1,Hexansäure kräftig,-0.12568,706-14-9,gamma-Decalacton Kosher Halal,-0.09246,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08515,-0.9937,93-92-5,Styralylacetat Halal,-0.13375,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08454,78-70-6,Linalool ex HO,-0.07577,-0.1371,105-57-7,Acetal Halal,0.30418,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,142-92-7,Hexylacetat Kosher Halal,-0.08477,111-27-3,Hexanol Kosher Halal,-0.06833,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06328,0.5284,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1511,105-57-7,Acetal Halal,0.10256,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05571
185.578P,fruity,4.9218,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,1.11673,431-03-8,Diacetyl Halal,0.72751,5471-51-2,Himbeerketon Halal,0.6811,79-09-4,Propionsäure Kosher Halal,0.46871,64-19-7,Essigsäure Halal Kosher,0.38948,-0.9785,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.23883,431-03-8,Diacetyl Halal,-0.17684,64-19-7,Essigsäure Halal Kosher,-0.16475,5471-51-2,Himbeerketon Halal,-0.15152,79-09-4,Propionsäure Kosher Halal,-0.13616,0.4688,659-70-1,Isoamylisovalerat Kosher Halal,0.54593,431-03-8,Diacetyl Halal,-0.4308,106-27-4,Isoamylbutyrat Halal,0.22781,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.17411,79-09-4,Propionsäure Kosher Halal,0.15334,-2.2877,64-19-7,Essigsäure Halal Kosher,-0.60121,5471-51-2,Himbeerketon Halal,-0.47363,106-27-4,Isoamylbutyrat Halal,-0.46369,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.42687,79-09-4,Propionsäure Kosher Halal,-0.29937
185.615,fruity,0.8722,108-64-5,Ethylisovalerat Kosher Halal,0.58891,79-09-4,Propionsäure Kosher Halal,0.35778,105-54-4,Ethylbutyrat Kosher Halal,0.26039,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.25006,1754-62-7,Methyl-trans-cinnamat Halal,0.20235,-1.3089,108-64-5,Ethylisovalerat Kosher Halal,-0.23418,77-93-0,Triethylcitrat Halal,-0.15319,104-67-6,gamma-Undecalacton Halal,-0.10746,79-09-4,Propionsäure Kosher Halal,-0.10394,103-26-4,Methyl-trans-cinnamat,-0.09021,-0.0989,108-64-5,Ethylisovalerat Kosher Halal,0.24379,79-09-4,Propionsäure Kosher Halal,0.11705,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,-0.9555,108-64-5,Ethylisovalerat Kosher Halal,-0.34959,79-09-4,Propionsäure Kosher Halal,-0.22852,77-93-0,Triethylcitrat Halal,-0.19716,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.09593,104-67-6,gamma-Undecalacton Halal,-0.08896
185.621P,fruity,2.2714,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.57202,1754-62-7,Methyl-trans-cinnamat Halal,0.3235,706-14-9,gamma-Decalacton Kosher Halal,0.23907,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.21624,142-92-7,Hexylacetat Kosher Halal,0.18621,-0.5159,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.25172,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.08423,78-70-6,Linalool ex HO,-0.07577,1.0587,142-92-7,Hexylacetat Kosher Halal,0.53518,2445-77-4,2-Methylbutylisovalerat,0.21987,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.18351,659-70-1,Isoamylisovalerat Kosher Halal,0.16176,3658-77-3,Furaneol Halal,0.09964,-1.8416,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.4499,2445-77-4,2-Methylbutylisovalerat,-0.23726,3658-77-3,Furaneol Halal,-0.20789,142-92-7,Hexylacetat Kosher Halal,-0.18354,64-19-7,Essigsäure Halal Kosher,-0.13908
185.644P,fruity,1.7049,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.4066,1754-62-7,Methyl-trans-cinnamat Halal,0.27818,706-14-9,gamma-Decalacton Kosher Halal,0.18568,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.18447,142-92-7,Hexylacetat Kosher Halal,0.16644,-0.5132,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.21473,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.07697,78-70-6,Linalool ex HO,-0.07577,0.9102,142-92-7,Hexylacetat Kosher Halal,0.47833,2445-77-4,2-Methylbutylisovalerat,0.21495,659-70-1,Isoamylisovalerat Kosher Halal,0.16059,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15655,3658-77-3,Furaneol Halal,0.09106,-1.5958,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.38379,2445-77-4,2-Methylbutylisovalerat,-0.23194,3658-77-3,Furaneol Halal,-0.18998,142-92-7,Hexylacetat Kosher Halal,-0.16404,64-19-7,Essigsäure Halal Kosher,-0.13467
185.664,fruity,-0.9831,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,118-71-8,Maltol Kosher Halal,0.17531,706-14-9,gamma-Decalacton Kosher Halal,-0.16445,105-54-4,Ethylbutyrat Kosher Halal,-0.14816,142-62-1,Hexansäure kräftig,-0.14686,-0.4246,100-52-7,Benzaldehyd Kosher Halal,0.12488,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,6728-26-3,trans-2-Hexenal Kosher Halal,0.07812,78-70-6,Linalool ex HO,-0.07577,-0.2619,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,142-92-7,Hexylacetat Kosher Halal,-0.07315,111-27-3,Hexanol Kosher Halal,-0.06921,3658-77-3,Furaneol Halal,0.06552,78-70-6,Linalool ex HO,-0.06142,-0.8249,118-71-8,Maltol Kosher Halal,-0.2322,3658-77-3,Furaneol Halal,-0.1367,868-57-5,Methyl-2-methylbutyrat,-0.11765,100-52-7,Benzaldehyd Kosher Halal,-0.09935,109-52-4,Valeriansäure Kosher Halal,-0.07466
185.675P,fresh,-1.4701,695-06-7,gamma-Hexalacton Halal,-0.17532,105-53-3,Diethylmalonat Halal Kosher,-0.15835,142-62-1,Hexansäure kräftig,-0.15056,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.135,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,0.319,6728-26-3,trans-2-Hexenal Kosher Halal,0.50205,111-27-3,Hexanol Kosher Halal,0.11684,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09814,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.5138,111-27-3,Hexanol Kosher Halal,0.47879,6728-26-3,trans-2-Hexenal Kosher Halal,-0.21216,134-20-3,Methylanthranilat Halal,0.10983,142-92-7,Hexylacetat Kosher Halal,-0.08792,105-53-3,Diethylmalonat Halal Kosher,0.085,-1.0638,6728-26-3,trans-2-Hexenal Kosher Halal,-0.24703,105-53-3,Diethylmalonat Halal Kosher,-0.20555,695-06-7,gamma-Hexalacton Halal,-0.20317,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.17541,713-95-1,delta-Dodecalacton Halal,-0.15065
185.727P,fresh,-1.9751,105-54-4,Ethylbutyrat Kosher Halal,-0.21484,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,142-62-1,Hexansäure kräftig,-0.15056,123-66-0,Ethylhexanoat Halal,-0.14027,-0.843,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.4402,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0624,0.4852,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554
185.741P,fruity,-1.5407,103-37-7,Benzylbutyrat,-0.22611,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,142-62-1,Hexansäure kräftig,-0.15056,123-66-0,Ethylhexanoat Halal,-0.12917,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.7488,103-37-7,Benzylbutyrat,-0.18975,100-52-7,Benzaldehyd Kosher Halal,0.1222,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,-0.3363,103-37-7,Benzylbutyrat,-0.1872,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,119-36-8,Methylsalicylat Halal,0.06849,142-92-7,Hexylacetat Kosher Halal,-0.06233,78-70-6,Linalool ex HO,-0.06142,-0.0064,103-37-7,Benzylbutyrat,0.3435,119-36-8,Methylsalicylat Halal,-0.12045,3658-77-3,Furaneol Halal,-0.11353,100-52-7,Benzaldehyd Kosher Halal,-0.09722,118-71-8,Maltol Kosher Halal,0.06149
185.748P,fruity,8.2238,13419-69-7,trans-2-Hexensäure Kosher Halal,0.99709,116-53-0,2-Methylbuttersäure Halal Kosher,0.97176,10544-63-5,Ethyl-trans-2-crotonat,0.91162,539-82-2,Ethylvalerat,0.85886,142-62-1,Hexansäure kräftig,0.80899,0.9907,78-70-6,Linalool ex HO,0.31911,659-70-1,Isoamylisovalerat Kosher Halal,0.24803,13419-69-7,trans-2-Hexensäure Kosher Halal,0.22805,539-82-2,Ethylvalerat,0.17725,142-62-1,Hexansäure kräftig,0.16952,5.3686,659-70-1,Isoamylisovalerat Kosher Halal,1.47199,13419-69-7,trans-2-Hexensäure Kosher Halal,1.23596,539-82-2,Ethylvalerat,1.19781,10544-63-5,Ethyl-trans-2-crotonat,0.93997,142-92-7,Hexylacetat Kosher Halal,0.44637,-0.2401,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24962,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.18978,13419-69-7,trans-2-Hexensäure Kosher Halal,0.17843,116-53-0,2-Methylbuttersäure Halal Kosher,0.17471,1754-62-7,Methyl-trans-cinnamat Halal,-0.16876
185.796P,warm,-2.5361,4077-47-8,Mesifuran,-0.31505,706-14-9,gamma-Decalacton Kosher Halal,-0.18001,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.17251,142-62-1,Hexansäure kräftig,-0.14965,112-12-9,2-Undecanon,-0.14703,-0.0208,513-86-0,Acetoin 50% in PG Kosher Halal,0.18157,6728-26-3,trans-2-Hexenal Kosher Halal,0.11404,103-26-4,Methyl-trans-cinnamat,-0.09021,600-14-6,Acetylpropionyl Halal,0.08056,78-70-6,Linalool ex HO,-0.07171,-0.947,4077-47-8,Mesifuran,-0.16512,112-12-9,2-Undecanon,-0.11678,107-87-9,2-Pentanon,-0.11011,106-32-1,Ethyloctanoat Halal Kosher,0.09843,142-92-7,Hexylacetat Kosher Halal,-0.09304,0.4429,4077-47-8,Mesifuran,0.11439,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09909,118-71-8,Maltol Kosher Halal,0.06071,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05837,6728-26-3,trans-2-Hexenal Kosher Halal,-0.05611
185.902P,fruity,-1.8863,105-54-4,Ethylbutyrat Kosher Halal,-0.21881,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.17168,123-66-0,Ethylhexanoat Halal,-0.14027,706-14-9,gamma-Decalacton Kosher Halal,-0.12125,-0.8706,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.16589,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0746,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.6341,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.08355,123-51-3,Isoamylalkohol Kosher Halal,-0.07494,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.879,68647-72-3,Orangenterpene,0.21424,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13334,8022-96-6,Jasmin-Absolue (blumig) Halal,0.09257,123-51-3,Isoamylalkohol Kosher Halal,0.08737,3658-77-3,Furaneol Halal,0.08306
185.922P,fruity,-1.586,105-54-4,Ethylbutyrat Kosher Halal,-0.19206,706-14-9,gamma-Decalacton Kosher Halal,-0.16887,123-66-0,Ethylhexanoat Halal,-0.139,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-0.6067,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08549,123-51-3,Isoamylalkohol Kosher Halal,0.07868,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.7274,123-51-3,Isoamylalkohol Kosher Halal,-0.15699,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.7155,123-51-3,Isoamylalkohol Kosher Halal,0.18302,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15279,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
185.984P,fruity,-1.3412,105-54-4,Ethylbutyrat Kosher Halal,-0.17596,123-66-0,Ethylhexanoat Halal,-0.14027,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,706-14-9,gamma-Decalacton Kosher Halal,-0.1048,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.08932,-0.5871,123-51-3,Isoamylalkohol Kosher Halal,0.18558,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08521,78-70-6,Linalool ex HO,-0.07577,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.06511,-0.9586,123-51-3,Isoamylalkohol Kosher Halal,-0.37031,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.9447,123-51-3,Isoamylalkohol Kosher Halal,0.43169,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15229,3658-77-3,Furaneol Halal,0.07536,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
186.179P,warm,-2.6354,107-87-9,2-Pentanon,-0.30019,112-12-9,2-Undecanon,-0.29996,104-55-2,Zimtaldehyd (trans) Halal,-0.28472,821-55-6,2-Nonanon,-0.17909,706-14-9,gamma-Decalacton Kosher Halal,-0.15634,1.0465,513-86-0,Acetoin 50% in PG Kosher Halal,0.49269,6728-26-3,trans-2-Hexenal Kosher Halal,0.30925,600-14-6,Acetylpropionyl Halal,0.17996,104-55-2,Zimtaldehyd (trans) Halal,0.15021,107-87-9,2-Pentanon,0.12554,-1.5056,104-55-2,Zimtaldehyd (trans) Halal,-0.25143,107-87-9,2-Pentanon,-0.23924,112-12-9,2-Undecanon,-0.23826,106-32-1,Ethyloctanoat Halal Kosher,0.23651,513-86-0,Acetoin 50% in PG Kosher Halal,-0.2072,0.2068,6728-26-3,trans-2-Hexenal Kosher Halal,-0.15216,66-25-1,Hexanal Kosher Halal,0.06946,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.06203,118-71-8,Maltol Kosher Halal,0.05981,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05831
186.190P,fresh,-0.15,706-14-9,gamma-Decalacton Kosher Halal,0.55564,1754-62-7,Methyl-trans-cinnamat Halal,0.24315,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16698,105-54-4,Ethylbutyrat Kosher Halal,-0.14865,123-66-0,Ethylhexanoat Halal,-0.12259,-0.9992,98-01-1,Furfural Halal,-0.2986,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.23032,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.19438,100-52-7,Benzaldehyd Kosher Halal,0.15028,103-26-4,Methyl-trans-cinnamat,-0.09021,-0.0939,124-07-2,Octansäure,0.17238,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14171,142-92-7,Hexylacetat Kosher Halal,-0.09068,659-70-1,Isoamylisovalerat Kosher Halal,-0.0843,111-27-3,Hexanol Kosher Halal,-0.06921,-2.1809,98-01-1,Furfural Halal,-0.76702,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.59908,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.34741,24851-98-7,Methyldihydrojasmonat,-0.15438,124-07-2,Octansäure,-0.14748
186.192,fresh,-0.4311,706-14-9,gamma-Decalacton Kosher Halal,0.52113,1754-62-7,Methyl-trans-cinnamat Halal,0.21925,105-54-4,Ethylbutyrat Kosher Halal,-0.15695,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.153,142-62-1,Hexansäure kräftig,-0.15056,-1.0411,98-01-1,Furfural Halal,-0.28618,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.22079,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1781,100-52-7,Benzaldehyd Kosher Halal,0.14293,103-26-4,Methyl-trans-cinnamat,-0.09021,-0.2997,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12984,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,-1.9143,98-01-1,Furfural Halal,-0.73512,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.57429,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.31832,24851-98-7,Methyldihydrojasmonat,-0.14655,100-52-7,Benzaldehyd Kosher Halal,-0.11371
186.277P,fruity,-0.1477,110-19-0,Isobutylacetat Halal,0.21688,64-18-6,Ameisensäure 80%,0.21011,105-54-4,Ethylbutyrat Kosher Halal,-0.10892,142-92-7,Hexylacetat Kosher Halal,0.10773,116-53-0,2-Methylbuttersäure Halal Kosher,0.10193,-0.8654,103-26-4,Methyl-trans-cinnamat,-0.09021,64-18-6,Ameisensäure 80%,-0.08968,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,77-93-0,Triethylcitrat Halal,-0.07539,-0.1008,142-92-7,Hexylacetat Kosher Halal,0.30961,110-19-0,Isobutylacetat Halal,-0.1971,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,0.08313,78-70-6,Linalool ex HO,-0.06142,-0.2851,64-18-6,Ameisensäure 80%,-0.39895,110-19-0,Isobutylacetat Halal,0.21294,142-92-7,Hexylacetat Kosher Halal,-0.10618,77-93-0,Triethylcitrat Halal,-0.09702,64-19-7,Essigsäure Halal Kosher,0.04871
186.293P,fresh,-2.1017,626-77-7,Propylhexanoat,-0.29619,105-54-4,Ethylbutyrat Kosher Halal,-0.1983,706-14-9,gamma-Decalacton Kosher Halal,-0.19056,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18041,142-62-1,Hexansäure kräftig,-0.15056,0.1492,513-86-0,Acetoin 50% in PG Kosher Halal,0.51846,14901-07-6,beta-Ionon Halal Kosher,0.24967,78-70-6,Linalool ex HO,-0.07577,103-26-4,Methyl-trans-cinnamat,-0.06378,7212-44-4,Nerolidol,-0.05922,-0.8313,626-77-7,Propylhexanoat,-0.24611,513-86-0,Acetoin 50% in PG Kosher Halal,-0.21804,85-91-6,Dimethylanthranilat,0.10252,14901-07-6,beta-Ionon Halal Kosher,-0.10032,142-92-7,Hexylacetat Kosher Halal,-0.09343,0.6142,626-77-7,Propylhexanoat,0.3845,3658-77-3,Furaneol Halal,0.08306,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,118-71-8,Maltol Kosher Halal,0.0557,64-19-7,Essigsäure Halal Kosher,0.0554
186.395P,fruity,-1.2816,142-62-1,Hexansäure kräftig,-0.15056,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,105-54-4,Ethylbutyrat Kosher Halal,-0.10317,141-78-6,Ethylacetat Kosher Halal,-0.08337,706-14-9,gamma-Decalacton Kosher Halal,-0.07141,7.4782,110-93-0,Methylheptenon,1.11493,71-36-3,Butanol,1.10655,7212-44-4,Nerolidol,1.10217,14901-07-6,beta-Ionon Halal Kosher,1.10182,2639-63-6,Hexylbutyrat Halal Kosher,1.09888,-2.924,110-93-0,Methylheptenon,-0.44388,14901-07-6,beta-Ionon Halal Kosher,-0.44274,71-36-3,Butanol,-0.44026,7212-44-4,Nerolidol,-0.44,2639-63-6,Hexylbutyrat Halal Kosher,-0.43105,-1.0795,2639-63-6,Hexylbutyrat Halal Kosher,-0.24196,7212-44-4,Nerolidol,-0.23645,110-93-0,Methylheptenon,-0.23616,71-36-3,Butanol,-0.23277,14901-07-6,beta-Ionon Halal Kosher,-0.21563
186.396P,fruity,-1.1549,105-54-4,Ethylbutyrat Kosher Halal,-0.12194,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,706-14-9,gamma-Decalacton Kosher Halal,-0.09272,142-62-1,Hexansäure kräftig,0.09193,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.0912,6.1421,110-93-0,Methylheptenon,0.92055,71-36-3,Butanol,0.91397,14901-07-6,beta-Ionon Halal Kosher,0.90815,7212-44-4,Nerolidol,0.9081,2639-63-6,Hexylbutyrat Halal Kosher,0.90623,-2.5666,110-93-0,Methylheptenon,-0.36649,14901-07-6,beta-Ionon Halal Kosher,-0.36492,71-36-3,Butanol,-0.36364,7212-44-4,Nerolidol,-0.36253,2639-63-6,Hexylbutyrat Halal Kosher,-0.35548,-0.81,2639-63-6,Hexylbutyrat Halal Kosher,-0.19954,110-93-0,Methylheptenon,-0.19499,7212-44-4,Nerolidol,-0.19481,71-36-3,Butanol,-0.19226,14901-07-6,beta-Ionon Halal Kosher,-0.17773
186.490P,fruity,-0.2144,1754-62-7,Methyl-trans-cinnamat Halal,0.22582,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.21255,124-13-0,Octanal Halal,-0.20801,706-14-9,gamma-Decalacton Kosher Halal,-0.16913,78-70-6,Linalool ex HO,0.14856,1.3669,78-70-6,Linalool ex HO,0.84245,6728-26-3,trans-2-Hexenal Kosher Halal,0.47516,7212-44-4,Nerolidol,0.33916,124-13-0,Octanal Halal,0.23131,103-54-8,Cinnamylacetat,0.20669,-0.5009,78-70-6,Linalool ex HO,0.68296,124-13-0,Octanal Halal,-0.21531,6728-26-3,trans-2-Hexenal Kosher Halal,-0.2008,7212-44-4,Nerolidol,-0.1354,103-54-8,Cinnamylacetat,-0.12029,-1.1715,24851-98-7,Methyldihydrojasmonat,-0.41755,78-70-6,Linalool ex HO,0.38776,6728-26-3,trans-2-Hexenal Kosher Halal,-0.2338,103-54-8,Cinnamylacetat,-0.18652,124-13-0,Octanal Halal,-0.14294
186.569P,fruity,-1.3801,67-64-1,Aceton,0.18498,706-14-9,gamma-Decalacton Kosher Halal,-0.18245,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.17413,142-62-1,Hexansäure kräftig,-0.14855,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.8617,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.6957,67-64-1,Aceton,-0.12192,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,0.5764,141-12-8,Nerylacetat Halal,0.13782,67-64-1,Aceton,0.09604,3658-77-3,Furaneol Halal,0.07026,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.05016
