Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.514,fruity,-1.2657,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,93-92-5,Styralylacetat Halal,-0.12696,142-62-1,Hexansäure kräftig,-0.12564,706-14-9,gamma-Decalacton Kosher Halal,-0.09236,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.085,-1.0004,93-92-5,Styralylacetat Halal,-0.13465,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08478,78-70-6,Linalool ex HO,-0.0757,-0.1398,105-57-7,Acetal Halal,0.30376,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,142-92-7,Hexylacetat Kosher Halal,-0.08487,111-27-3,Hexanol Kosher Halal,-0.06835,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06338,0.5232,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15146,105-57-7,Acetal Halal,0.09693,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05637
185.578P,fruity,4.9239,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,1.11684,431-03-8,Diacetyl Halal,0.72692,5471-51-2,Himbeerketon Halal,0.68032,79-09-4,Propionsäure Kosher Halal,0.47183,64-19-7,Essigsäure Halal Kosher,0.38994,-0.9741,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.23951,431-03-8,Diacetyl Halal,-0.1772,64-19-7,Essigsäure Halal Kosher,-0.16497,5471-51-2,Himbeerketon Halal,-0.1515,79-09-4,Propionsäure Kosher Halal,-0.13094,0.4698,659-70-1,Isoamylisovalerat Kosher Halal,0.54643,431-03-8,Diacetyl Halal,-0.4304,106-27-4,Isoamylbutyrat Halal,0.22917,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.17417,79-09-4,Propionsäure Kosher Halal,0.1526,-2.2908,64-19-7,Essigsäure Halal Kosher,-0.60395,5471-51-2,Himbeerketon Halal,-0.47901,106-27-4,Isoamylbutyrat Halal,-0.46683,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.42787,79-09-4,Propionsäure Kosher Halal,-0.29127
185.615,fruity,1.0168,108-64-5,Ethylisovalerat Kosher Halal,0.59223,79-09-4,Propionsäure Kosher Halal,0.36017,105-54-4,Ethylbutyrat Kosher Halal,0.26034,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.25008,1754-62-7,Methyl-trans-cinnamat Halal,0.20231,-1.1364,108-64-5,Ethylisovalerat Kosher Halal,-0.22737,104-67-6,gamma-Undecalacton Halal,-0.10218,79-09-4,Propionsäure Kosher Halal,-0.09995,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.1223,108-64-5,Ethylisovalerat Kosher Halal,0.2434,79-09-4,Propionsäure Kosher Halal,0.11649,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,-0.7109,108-64-5,Ethylisovalerat Kosher Halal,-0.3342,79-09-4,Propionsäure Kosher Halal,-0.22234,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.09615,104-67-6,gamma-Undecalacton Halal,-0.07703,118-71-8,Maltol Kosher Halal,0.06161
185.621P,fruity,2.2722,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.57207,1754-62-7,Methyl-trans-cinnamat Halal,0.32343,706-14-9,gamma-Decalacton Kosher Halal,0.23884,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.21664,142-92-7,Hexylacetat Kosher Halal,0.18555,-0.5146,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.25243,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.08443,78-70-6,Linalool ex HO,-0.0757,1.0597,142-92-7,Hexylacetat Kosher Halal,0.53581,2445-77-4,2-Methylbutylisovalerat,0.22066,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.18357,659-70-1,Isoamylisovalerat Kosher Halal,0.16191,3658-77-3,Furaneol Halal,0.09947,-1.8402,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.45096,2445-77-4,2-Methylbutylisovalerat,-0.23854,3658-77-3,Furaneol Halal,-0.20595,142-92-7,Hexylacetat Kosher Halal,-0.1835,64-19-7,Essigsäure Halal Kosher,-0.13972
185.644P,fruity,1.7054,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.40664,1754-62-7,Methyl-trans-cinnamat Halal,0.27812,706-14-9,gamma-Decalacton Kosher Halal,0.1855,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.18481,142-92-7,Hexylacetat Kosher Halal,0.16584,-0.5135,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.21534,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.07716,78-70-6,Linalool ex HO,-0.0757,0.911,142-92-7,Hexylacetat Kosher Halal,0.4789,2445-77-4,2-Methylbutylisovalerat,0.21572,659-70-1,Isoamylisovalerat Kosher Halal,0.16073,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15659,3658-77-3,Furaneol Halal,0.0909,-1.5961,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.3847,2445-77-4,2-Methylbutylisovalerat,-0.2332,3658-77-3,Furaneol Halal,-0.18821,142-92-7,Hexylacetat Kosher Halal,-0.16401,64-19-7,Essigsäure Halal Kosher,-0.13529
185.664,fruity,-0.9812,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,118-71-8,Maltol Kosher Halal,0.17526,706-14-9,gamma-Decalacton Kosher Halal,-0.16429,105-54-4,Ethylbutyrat Kosher Halal,-0.14813,142-62-1,Hexansäure kräftig,-0.14681,-0.4292,100-52-7,Benzaldehyd Kosher Halal,0.1248,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,6728-26-3,trans-2-Hexenal Kosher Halal,0.0784,78-70-6,Linalool ex HO,-0.0757,-0.2633,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,142-92-7,Hexylacetat Kosher Halal,-0.07324,111-27-3,Hexanol Kosher Halal,-0.06924,3658-77-3,Furaneol Halal,0.06541,78-70-6,Linalool ex HO,-0.06141,-0.8258,118-71-8,Maltol Kosher Halal,-0.23264,3658-77-3,Furaneol Halal,-0.13543,868-57-5,Methyl-2-methylbutyrat,-0.11845,100-52-7,Benzaldehyd Kosher Halal,-0.09985,109-52-4,Valeriansäure Kosher Halal,-0.07494
185.675P,fresh,-1.4843,695-06-7,gamma-Hexalacton Halal,-0.17676,105-53-3,Diethylmalonat Halal Kosher,-0.15977,142-62-1,Hexansäure kräftig,-0.15051,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13501,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,0.3237,6728-26-3,trans-2-Hexenal Kosher Halal,0.50385,111-27-3,Hexanol Kosher Halal,0.1172,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09842,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.524,111-27-3,Hexanol Kosher Halal,0.47896,6728-26-3,trans-2-Hexenal Kosher Halal,-0.20984,134-20-3,Methylanthranilat Halal,0.10979,142-92-7,Hexylacetat Kosher Halal,-0.08803,105-53-3,Diethylmalonat Halal Kosher,0.08669,-1.0889,6728-26-3,trans-2-Hexenal Kosher Halal,-0.25144,105-53-3,Diethylmalonat Halal Kosher,-0.21044,695-06-7,gamma-Hexalacton Halal,-0.20803,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.17582,713-95-1,delta-Dodecalacton Halal,-0.16075
185.727P,fresh,-1.9722,105-54-4,Ethylbutyrat Kosher Halal,-0.2148,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,142-62-1,Hexansäure kräftig,-0.15051,123-66-0,Ethylhexanoat Halal,-0.14014,-0.8479,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.4426,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06242,0.4912,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566
185.741P,fruity,-1.5448,103-37-7,Benzylbutyrat,-0.22613,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,142-62-1,Hexansäure kräftig,-0.15051,123-66-0,Ethylhexanoat Halal,-0.12906,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.7486,103-37-7,Benzylbutyrat,-0.19006,100-52-7,Benzaldehyd Kosher Halal,0.12213,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,-0.3336,103-37-7,Benzylbutyrat,-0.18708,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,119-36-8,Methylsalicylat Halal,0.07285,142-92-7,Hexylacetat Kosher Halal,-0.0624,78-70-6,Linalool ex HO,-0.06141,-0.0077,103-37-7,Benzylbutyrat,0.3438,119-36-8,Methylsalicylat Halal,-0.126,3658-77-3,Furaneol Halal,-0.11247,100-52-7,Benzaldehyd Kosher Halal,-0.09771,118-71-8,Maltol Kosher Halal,0.06161
185.748P,fruity,8.2179,13419-69-7,trans-2-Hexensäure Kosher Halal,0.99576,116-53-0,2-Methylbuttersäure Halal Kosher,0.97117,10544-63-5,Ethyl-trans-2-crotonat,0.91038,539-82-2,Ethylvalerat,0.85758,142-62-1,Hexansäure kräftig,0.80869,0.9933,78-70-6,Linalool ex HO,0.31883,659-70-1,Isoamylisovalerat Kosher Halal,0.24843,13419-69-7,trans-2-Hexensäure Kosher Halal,0.22848,539-82-2,Ethylvalerat,0.17756,142-62-1,Hexansäure kräftig,0.17024,5.3742,659-70-1,Isoamylisovalerat Kosher Halal,1.47333,13419-69-7,trans-2-Hexensäure Kosher Halal,1.23684,539-82-2,Ethylvalerat,1.19871,10544-63-5,Ethyl-trans-2-crotonat,0.94086,142-92-7,Hexylacetat Kosher Halal,0.4469,-0.1924,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.2502,13419-69-7,trans-2-Hexensäure Kosher Halal,0.19716,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.19201,116-53-0,2-Methylbuttersäure Halal Kosher,0.17564,1754-62-7,Methyl-trans-cinnamat Halal,-0.16818
185.796P,warm,-2.5328,4077-47-8,Mesifuran,-0.3144,706-14-9,gamma-Decalacton Kosher Halal,-0.17984,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.17253,142-62-1,Hexansäure kräftig,-0.1496,112-12-9,2-Undecanon,-0.14678,-0.031,513-86-0,Acetoin 50% in PG Kosher Halal,0.18156,6728-26-3,trans-2-Hexenal Kosher Halal,0.11445,103-26-4,Methyl-trans-cinnamat,-0.09013,600-14-6,Acetylpropionyl Halal,0.08005,78-70-6,Linalool ex HO,-0.07165,-0.9507,4077-47-8,Mesifuran,-0.16586,112-12-9,2-Undecanon,-0.11712,107-87-9,2-Pentanon,-0.11043,106-32-1,Ethyloctanoat Halal Kosher,0.09837,142-92-7,Hexylacetat Kosher Halal,-0.09315,0.4296,4077-47-8,Mesifuran,0.11151,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09932,118-71-8,Maltol Kosher Halal,0.06082,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05905,6728-26-3,trans-2-Hexenal Kosher Halal,-0.05712
185.902P,fruity,-1.8832,105-54-4,Ethylbutyrat Kosher Halal,-0.21876,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.17127,123-66-0,Ethylhexanoat Halal,-0.14014,706-14-9,gamma-Decalacton Kosher Halal,-0.12113,-0.8772,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.16733,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07482,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.6368,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.08404,123-51-3,Isoamylalkohol Kosher Halal,-0.07497,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.8821,68647-72-3,Orangenterpene,0.21243,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13365,8022-96-6,Jasmin-Absolue (blumig) Halal,0.09333,123-51-3,Isoamylalkohol Kosher Halal,0.08739,3658-77-3,Furaneol Halal,0.08228
185.922P,fruity,-1.5833,105-54-4,Ethylbutyrat Kosher Halal,-0.19202,706-14-9,gamma-Decalacton Kosher Halal,-0.1687,123-66-0,Ethylhexanoat Halal,-0.13888,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-0.612,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08573,123-51-3,Isoamylalkohol Kosher Halal,0.07842,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.7296,123-51-3,Isoamylalkohol Kosher Halal,-0.15705,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.7193,123-51-3,Isoamylalkohol Kosher Halal,0.18307,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15315,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
185.984P,fruity,-1.3382,105-54-4,Ethylbutyrat Kosher Halal,-0.17592,123-66-0,Ethylhexanoat Halal,-0.14014,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,706-14-9,gamma-Decalacton Kosher Halal,-0.1047,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.08933,-0.5929,123-51-3,Isoamylalkohol Kosher Halal,0.18498,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08545,78-70-6,Linalool ex HO,-0.0757,8022-96-6,Jasmin-Absolue (blumig) Halal,-0.06567,-0.961,123-51-3,Isoamylalkohol Kosher Halal,-0.37045,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.9493,123-51-3,Isoamylalkohol Kosher Halal,0.43181,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15265,3658-77-3,Furaneol Halal,0.07466,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
186.179P,warm,-2.6327,107-87-9,2-Pentanon,-0.29969,112-12-9,2-Undecanon,-0.29946,104-55-2,Zimtaldehyd (trans) Halal,-0.28425,821-55-6,2-Nonanon,-0.17874,706-14-9,gamma-Decalacton Kosher Halal,-0.15619,1.0326,513-86-0,Acetoin 50% in PG Kosher Halal,0.49265,6728-26-3,trans-2-Hexenal Kosher Halal,0.31036,600-14-6,Acetylpropionyl Halal,0.17882,104-55-2,Zimtaldehyd (trans) Halal,0.14826,107-87-9,2-Pentanon,0.12361,-1.5098,104-55-2,Zimtaldehyd (trans) Halal,-0.25212,107-87-9,2-Pentanon,-0.23994,112-12-9,2-Undecanon,-0.23895,106-32-1,Ethyloctanoat Halal Kosher,0.23638,513-86-0,Acetoin 50% in PG Kosher Halal,-0.20728,0.1774,6728-26-3,trans-2-Hexenal Kosher Halal,-0.15488,66-25-1,Hexanal Kosher Halal,0.07192,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.06312,118-71-8,Maltol Kosher Halal,0.05992,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.059
186.190P,fresh,-0.1531,706-14-9,gamma-Decalacton Kosher Halal,0.5551,1754-62-7,Methyl-trans-cinnamat Halal,0.2431,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16729,105-54-4,Ethylbutyrat Kosher Halal,-0.14862,123-66-0,Ethylhexanoat Halal,-0.12248,-1.0027,98-01-1,Furfural Halal,-0.29993,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.22818,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.19493,100-52-7,Benzaldehyd Kosher Halal,0.15019,103-26-4,Methyl-trans-cinnamat,-0.09013,-0.0918,124-07-2,Octansäure,0.17239,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14175,142-92-7,Hexylacetat Kosher Halal,-0.09079,659-70-1,Isoamylisovalerat Kosher Halal,-0.08437,111-27-3,Hexanol Kosher Halal,-0.06924,-2.1941,98-01-1,Furfural Halal,-0.76913,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.60557,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.34823,24851-98-7,Methyldihydrojasmonat,-0.15486,124-07-2,Octansäure,-0.15038
186.192,fresh,-0.4338,706-14-9,gamma-Decalacton Kosher Halal,0.52062,1754-62-7,Methyl-trans-cinnamat Halal,0.21921,105-54-4,Ethylbutyrat Kosher Halal,-0.15692,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15328,142-62-1,Hexansäure kräftig,-0.15051,-1.0444,98-01-1,Furfural Halal,-0.28745,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.21874,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1786,100-52-7,Benzaldehyd Kosher Halal,0.14284,103-26-4,Methyl-trans-cinnamat,-0.09013,-0.2977,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12988,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,-1.9232,98-01-1,Furfural Halal,-0.73714,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.58051,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.31906,24851-98-7,Methyldihydrojasmonat,-0.147,100-52-7,Benzaldehyd Kosher Halal,-0.11428
186.277P,fruity,-0.0759,110-19-0,Isobutylacetat Halal,0.21691,64-18-6,Ameisensäure 80%,0.21226,105-54-4,Ethylbutyrat Kosher Halal,-0.1089,142-92-7,Hexylacetat Kosher Halal,0.10735,116-53-0,2-Methylbuttersäure Halal Kosher,0.10187,-0.7835,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,64-18-6,Ameisensäure 80%,-0.08646,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.1126,142-92-7,Hexylacetat Kosher Halal,0.30998,110-19-0,Isobutylacetat Halal,-0.19703,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,0.08316,78-70-6,Linalool ex HO,-0.06141,-0.1718,64-18-6,Ameisensäure 80%,-0.39559,110-19-0,Isobutylacetat Halal,0.21288,142-92-7,Hexylacetat Kosher Halal,-0.10616,64-19-7,Essigsäure Halal Kosher,0.04893,7011-83-8,Lactojasmon,0.04526
186.293P,fresh,-2.0972,626-77-7,Propylhexanoat,-0.29536,105-54-4,Ethylbutyrat Kosher Halal,-0.19826,706-14-9,gamma-Decalacton Kosher Halal,-0.19038,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18043,142-62-1,Hexansäure kräftig,-0.15051,0.1449,513-86-0,Acetoin 50% in PG Kosher Halal,0.51842,14901-07-6,beta-Ionon Halal Kosher,0.24983,78-70-6,Linalool ex HO,-0.0757,103-26-4,Methyl-trans-cinnamat,-0.06372,7212-44-4,Nerolidol,-0.05926,-0.8346,626-77-7,Propylhexanoat,-0.24691,513-86-0,Acetoin 50% in PG Kosher Halal,-0.21812,85-91-6,Dimethylanthranilat,0.10246,14901-07-6,beta-Ionon Halal Kosher,-0.10029,142-92-7,Hexylacetat Kosher Halal,-0.09355,0.6222,626-77-7,Propylhexanoat,0.38591,3658-77-3,Furaneol Halal,0.08228,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,118-71-8,Maltol Kosher Halal,0.05581,64-19-7,Essigsäure Halal Kosher,0.05566
186.395P,fruity,-1.281,142-62-1,Hexansäure kräftig,-0.15051,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,105-54-4,Ethylbutyrat Kosher Halal,-0.10315,141-78-6,Ethylacetat Kosher Halal,-0.08328,706-14-9,gamma-Decalacton Kosher Halal,-0.07134,7.478,110-93-0,Methylheptenon,1.11572,71-36-3,Butanol,1.10731,7212-44-4,Nerolidol,1.10288,14901-07-6,beta-Ionon Halal Kosher,1.10255,2639-63-6,Hexylbutyrat Halal Kosher,1.09966,-2.9242,110-93-0,Methylheptenon,-0.4437,14901-07-6,beta-Ionon Halal Kosher,-0.44258,71-36-3,Butanol,-0.44009,7212-44-4,Nerolidol,-0.43984,2639-63-6,Hexylbutyrat Halal Kosher,-0.43086,-1.066,2639-63-6,Hexylbutyrat Halal Kosher,-0.23979,7212-44-4,Nerolidol,-0.23448,110-93-0,Methylheptenon,-0.23395,71-36-3,Butanol,-0.23061,14901-07-6,beta-Ionon Halal Kosher,-0.21334
186.396P,fruity,-1.154,105-54-4,Ethylbutyrat Kosher Halal,-0.12192,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,706-14-9,gamma-Decalacton Kosher Halal,-0.09263,142-62-1,Hexansäure kräftig,0.0919,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.0912,6.1413,110-93-0,Methylheptenon,0.9212,71-36-3,Butanol,0.9146,14901-07-6,beta-Ionon Halal Kosher,0.90875,7212-44-4,Nerolidol,0.90869,2639-63-6,Hexylbutyrat Halal Kosher,0.90687,-2.567,110-93-0,Methylheptenon,-0.36634,14901-07-6,beta-Ionon Halal Kosher,-0.36478,71-36-3,Butanol,-0.3635,7212-44-4,Nerolidol,-0.3624,2639-63-6,Hexylbutyrat Halal Kosher,-0.35532,-0.7976,2639-63-6,Hexylbutyrat Halal Kosher,-0.19775,7212-44-4,Nerolidol,-0.1932,110-93-0,Methylheptenon,-0.19316,71-36-3,Butanol,-0.19048,14901-07-6,beta-Ionon Halal Kosher,-0.17584
186.490P,fruity,-0.2149,1754-62-7,Methyl-trans-cinnamat Halal,0.22577,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.21257,124-13-0,Octanal Halal,-0.20772,706-14-9,gamma-Decalacton Kosher Halal,-0.16897,78-70-6,Linalool ex HO,0.14818,1.359,78-70-6,Linalool ex HO,0.84173,6728-26-3,trans-2-Hexenal Kosher Halal,0.47686,7212-44-4,Nerolidol,0.33938,124-13-0,Octanal Halal,0.22927,103-54-8,Cinnamylacetat,0.20538,-0.5017,78-70-6,Linalool ex HO,0.68286,124-13-0,Octanal Halal,-0.21585,6728-26-3,trans-2-Hexenal Kosher Halal,-0.1986,7212-44-4,Nerolidol,-0.13535,103-54-8,Cinnamylacetat,-0.1205,-1.1987,24851-98-7,Methyldihydrojasmonat,-0.41883,78-70-6,Linalool ex HO,0.38033,6728-26-3,trans-2-Hexenal Kosher Halal,-0.23797,103-54-8,Cinnamylacetat,-0.19233,124-13-0,Octanal Halal,-0.15032
186.569P,fruity,-1.3773,67-64-1,Aceton,0.18476,706-14-9,gamma-Decalacton Kosher Halal,-0.18227,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.17415,142-62-1,Hexansäure kräftig,-0.1485,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.8674,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.6979,67-64-1,Aceton,-0.12177,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,0.5776,141-12-8,Nerylacetat Halal,0.13779,67-64-1,Aceton,0.09533,3658-77-3,Furaneol Halal,0.06961,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05039
